R_fighter,count,R_age,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_Height_cms,R_Reach_cms
Alan Belcher,5,-0.8073728827418062,0.05087304351654463,0.3661335355898249,0.6610350278970684,0.6736452688622562,-0.16798778323870722,1.1483239774369909,0.3184150423637227
Alan Jouban,13,1.8256267423191601,0.05569465001961019,0.9550654372251499,0.4555098356555935,0.37856485886058766,-0.4463274800687672,0.579369807210273,0.3184150423637227
Alan Omer,2,-1.046736485020076,0.1317895721286751,-0.4421285623066697,0.4555098356555935,0.16323194234058988,-0.3441183715112649,0.01041563698355831,-0.15736491223410537
Alan Patrick,8,0.8681723332060816,0.07831163785325168,0.22296263356211263,-1.2676571238965295,0.49764743387528526,0.4245060543227766,0.29489272209691564,0.5563050196626393
Albert Cheng,1,-0.32864567818526685,0.13594249857582127,-2.3336977030657584,0.7148554602594425,0.18350760294869947,-1.1062950900640702,0.29489272209691564,-0.2763099008835637
Albert Morales,5,-1.046736485020076,0.19559942172576783,-0.21071554272177248,-1.2676571238965295,-1.8328103781271021,-0.27467560351294806,-0.2740614481298022,0.08052506506480867
Albert Tumenov,8,-1.5254636895766152,0.00561965039758641,-0.06454560411505313,0.7148554602594425,0.24178891040502212,0.39083775003285526,0.29489272209691564,0.3184150423637227
Alberto Mina,4,1.346899537762621,0.13346032037519692,0.2575307841704697,0.6610350278970684,0.7353338458559293,-0.5962525886273814,0.579369807210273,1.2699749515593841
Alberto Uda,2,0.38944512864954217,0.09927439624979219,-0.5084994093508479,-1.2676571238965295,0.5923560552277479,0.04851811986442262,1.4328010625503482,1.2699749515593841
Alejandro Perez,11,0.38944512864954217,-0.01650944736915065,-0.44211180185767673,1.0500690542934714,0.555930641502439,-0.24423952687090614,-1.1274927034698774,-1.584704776027595
Alekander Volkov,1,0.15008152637127248,0.026377558998389432,1.648553119584955,0.7148554602594425,0.5297528567243895,2.3581445397214083,2.570709403003781,1.9836448834561262
Aleksa Camur,3,-1.2861000872983457,-0.01650944736915065,1.60430588822217,0.949229594297318,0.8547692031117388,0.04851811986442262,0.8638468923236303,0.5563050196626393
Aleksandar Rakic,7,-0.32864567818526685,0.2285498247815642,0.4591559357040678,0.5851803096150335,0.4996835880954794,0.051817586178504065,1.7172781476637056,1.5078649288582981
Aleksei Kunchenko,4,0.8681723332060816,0.15026572420288448,-0.47531398582875867,0.9203900061436561,0.5818292012749012,0.23328823345298164,-0.5585385332431596,-0.3952548895330194
Aleksei Oleinik,15,3.022444753710509,0.10121486446185074,0.6789119172572899,-1.2676571238965295,-1.8328103781271021,0.29935454719395244,1.1483239774369909,1.9836448834561262
Alen Amedovski,2,0.15008152637127248,0.024320232358875052,-0.47531398582875867,0.6610350278970684,0.54810742587953,-1.1062950900640702,0.01041563698355831,0.5563050196626393
Alessandro Ricci,2,0.8681723332060816,0.06559713514683477,-0.8071682210496516,0.4555098356555935,0.24889808074192407,-1.1062950900640702,0.29489272209691564,-0.633144866831936
Alessio Di Chirico,10,0.15008152637127248,0.012277421873205569,0.17124868268118323,0.5851803096150335,0.6917022767115909,0.9180924669405778,0.579369807210273,0.5563050196626393
Alessio Sakara,5,0.38944512864954217,0.1416258491434424,0.688778291453646,0.7907117375144094,0.5496964229407584,-0.520674429924383,0.579369807210273,0.08052506506480867
Alex Caceres,23,0.38944512864954217,0.021546341197452235,0.6917506838673186,-1.2676571238965295,0.35516266745446734,0.14453832137969058,0.01041563698355831,0.3184150423637227
Alex Chambers,5,2.06499034459743,0.13346032037519692,1.1540903091058248,-1.2676571238965295,-1.8328103781271021,1.350377545498427,-1.9809239588099494,-2.060484730625423
Alex Da Silva,3,-1.5254636895766152,0.07121720900792797,-0.43106675446597303,0.8195511029489031,0.2019374348962256,0.6490209890272386,-0.5585385332431596,0.3184150423637227
Alex Garcia,10,0.15008152637127248,0.07342499029272208,0.04579197886900474,0.5851803096150335,-1.8328103781271021,0.5726640065113412,-0.2740614481298022,0.08052506506480867
Alex Gorgees,1,-1.7648272918548848,0.02841550713793962,-2.3336977030657584,0.4555098356555935,0.5777362072926908,-1.1062950900640702,1.1483239774369909,0.5563050196626393
Alex Morono,13,0.15008152637127248,0.07397343340524541,0.0784692885779583,0.4555098356555935,0.5297528567243895,-0.8291399196812319,0.29489272209691564,0.08052506506480867
Alex Munoz,1,-0.08928207590699719,0.025008183820932374,1.847665660717491,-1.2676571238965295,-1.8328103781271021,1.9424117841471509,-0.2740614481298022,-0.633144866831936
Alex Nicholson,4,-0.8073728827418062,0.01802820617234628,-0.33980683922713717,0.4555098356555935,0.24889808074192407,-1.1062950900640702,1.7172781476637056,2.221534860755043
Alex Oliveira,20,0.6288087309278119,0.15370312700099664,0.5347681530128762,-1.2676571238965295,0.28699582817955827,0.11950366980904907,0.29489272209691564,1.0320849742604674
Alex Perez,8,-0.8073728827418062,-0.10093269475758562,0.5320018909412048,0.866568534441455,0.7446147230344672,0.8323475861033871,-1.1274927034698774,-1.584704776027595
Alex Reyes,1,-0.08928207590699719,0.01802820617234628,-2.3336977030657584,0.5851803096150335,0.3509853339283165,-1.1062950900640702,0.29489272209691564,0.3184150423637227
Alex Soto,2,-0.5680092804635365,0.021546341197452235,0.15520906109093754,0.8195511029489031,0.7275903416411569,-1.1062950900640702,-0.5585385332431596,-0.15736491223410537
Alex Torres,1,-1.046736485020076,0.060411145252855604,-2.3336977030657584,0.7148554602594425,0.42155021924904723,-1.1062950900640702,0.01041563698355831,-0.3952548895330194
Alex White,10,0.15008152637127248,0.11433165443308362,0.37932128750097444,0.7148554602594425,0.6047891848018954,-0.49597630861686176,0.579369807210273,-0.15736491223410537
Alexa Grasso,8,-1.5254636895766152,0.10551831431278204,0.21535764122472417,0.7148554602594425,0.21882965040919947,0.10722112489492316,-1.4119697885832347,-1.346814798728681
Alexander Gustafsson,16,0.38944512864954217,0.14480768358621482,-0.1315894639927933,0.866568534441455,0.6349832797682957,0.08877034309720758,2.0017552327770662,1.7457549061572122
Alexander Hernandez,8,-0.32864567818526685,0.09583612810558947,0.20913537431433257,0.7907117375144094,0.7236046981238626,-0.0034484745823596032,-0.2740614481298022,0.08052506506480867
Alexander Munoz,1,0.15008152637127248,0.07777409545764503,0.5202487198339196,0.7148554602594425,0.9046287301792916,0.6952135174243786,-0.2740614481298022,0.08052506506480867
Alexander Volkanovski,10,0.38944512864954217,0.004867091420002611,1.2946416397509501,0.5851803096150335,0.5366211740808834,1.2659991934723431,-1.1274927034698774,-0.15736491223410537
Alexander Volkov,9,0.38944512864954217,0.10834045132618265,1.074568201874636,0.4555098356555935,0.7397178788840483,1.3188126507857643,2.570709403003781,1.9836448834561262
Alexander Yakovlev,9,1.1075359354843513,0.014451917720862626,0.5942399231447602,0.8195511029489031,0.34672005196032035,0.41549209546392135,1.4328010625503482,0.5563050196626393
Alexandr Romanov,2,-0.32864567818526685,0.2192366492634533,-1.1058370327484552,-1.2676571238965295,0.7222585336849962,1.2033313297929153,1.1483239774369909,0.7941949969615534
Alexandra Albu,4,-0.5680092804635365,0.010080849622954262,0.48706329631183065,1.0421066761346491,0.8927577052526239,-0.17089639002199095,-2.26540104392331,-2.060484730625423
Alexandre Ferreira,1,0.15008152637127248,0.06842541953600917,-2.3336977030657584,0.5851803096150335,0.7222585336849962,-1.1062950900640702,-0.843015618356517,-1.1089248214297642
Alexandre Pantoja,11,0.15008152637127248,0.05747540613704014,0.37618375679114424,0.9203900061436561,0.5314918883179837,0.813914317809127,-1.4119697885832347,-1.1089248214297642
Alexis Davis,13,1.346899537762621,0.02841550713793962,0.47031458498025797,0.4555098356555935,-0.03904940010367785,0.3987353184591093,-1.1274927034698774,-0.8710348441308501
Alexis Dufresne,2,-1.5254636895766152,0.07232391570291578,-0.9399099151380088,0.9353649518721251,0.6370506103807397,1.2033313297929153,-0.2740614481298022,-0.8710348441308501
Ali AlQaisi,1,-0.08928207590699719,0.07397343340524541,0.38750702574556234,0.6610350278970684,0.7075559308200626,-0.09005946532699652,-1.1274927034698774,-0.8710348441308501
Ali Bagautinov,7,0.15008152637127248,0.12840886556745226,0.17654254764085214,0.6610350278970684,0.622115679518475,0.5497070529733884,-1.696446873696592,-1.584704776027595
Ali Qaisi,1,-0.32864567818526685,-0.07219555015477813,-2.3336977030657584,0.866568534441455,0.6885366359878999,-1.1062950900640702,-0.5585385332431596,-0.8710348441308501
Alistair Overeem,20,2.3043539468756995,-0.07112180022527054,2.203690802807323,0.7566021047086529,0.775412768021378,0.07378127695587829,1.7172781476637056,1.9836448834561262
Aljamain Sterling,15,-0.08928207590699719,0.09633066716876786,0.8066552064832746,-1.2676571238965295,-1.8328103781271021,1.1346468839006318,-0.843015618356517,-0.15736491223410537
Allan Zuniga,1,-1.046736485020076,0.09082755399566962,-2.3336977030657584,-1.2676571238965295,0.3509853339283165,-1.1062950900640702,-0.843015618356517,-0.3952548895330194
Allen Crowder,3,-0.32864567818526685,0.05806574934131918,-0.34257229174040177,-1.2676571238965295,0.4996835880954794,-0.5981772776955333,1.4328010625503482,1.0320849742604674
Alonzo Menifield,6,0.6288087309278119,0.1156909936942257,0.3764452179048664,0.8195511029489031,-1.8328103781271021,-0.806043655482662,0.579369807210273,1.0320849742604674
Alptekin Ozkilic,4,-0.32864567818526685,0.09384659001223139,-0.9952189537884005,0.7907117375144094,0.24178891040502212,1.7229972742607373,-1.4119697885832347,-1.584704776027595
Alvaro Herrera,4,-0.8073728827418062,0.053297277667355605,-0.20429969428478661,0.5851803096150335,0.5332161195892235,-1.1062950900640702,0.579369807210273,0.5563050196626393
Amanda Cooper,6,-1.046736485020076,0.09082755399566962,-0.5361539289525893,0.4555098356555935,0.42742294172137,-0.3398840564081937,-1.9809239588099494,-1.822594753326509
Amanda Lemos,5,0.8681723332060816,0.001064524651249209,1.0532066215986733,0.9203900061436561,0.6047891848018954,2.589107181707107,-1.696446873696592,-1.584704776027595
Amanda Nunes,15,0.38944512864954217,-0.06687930782959238,1.0396768014214148,0.9203900061436561,0.6770503376614811,0.5819186427756605,-0.5585385332431596,-0.633144866831936
Amanda Ribas,5,-1.046736485020076,0.08621851211891561,0.3609586869278913,0.8445329493778644,0.4871479044325941,1.434293971778614,-1.9809239588099494,-1.346814798728681
Amilcar Alves,2,-2.0041908941331545,0.053297277667355605,-1.0062807621821872,-1.2676571238965295,0.8832219509779271,-1.1062950900640702,0.579369807210273,0.3184150423637227
Amir Albazi,2,-0.8073728827418062,-0.011573254156891572,-0.9399099151380088,0.7566021047086529,0.6584991180247115,1.2033313297929153,-1.4119697885832347,-0.8710348441308501
Amir Sadollah,7,0.15008152637127248,0.04594153375173312,0.4387563068833194,1.0500690542934714,0.6753549568218872,-0.02125249907627841,0.01041563698355831,0.5563050196626393
An Ying Wang,2,-1.7648272918548848,0.19839121439982332,-1.4045058444472587,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.579369807210273,0.08052506506480867
Anderson Dos Santos,4,1.346899537762621,0.001064524651249209,-0.6246483916781606,-1.2676571238965295,0.2750752304432569,-0.482695956702684,-1.4119697885832347,-0.3952548895330194
Anderson Silva,14,2.5437175491539694,0.1651417445366554,2.26393988618144,0.6610350278970684,0.48929179250039606,-0.07409202342737811,1.1483239774369909,1.2699749515593841
Andre Ewell,8,0.6288087309278119,0.1940327173627311,0.014171011122058144,0.7566021047086529,0.5133909404812307,1.2957163865871948,-0.5585385332431596,0.7941949969615534
Andre Fili,16,-0.32864567818526685,0.13304384127835317,0.012882412415521731,-1.2676571238965295,-1.8328103781271021,1.2801427598308062,0.29489272209691564,0.5563050196626393
Andre Muniz,3,-0.08928207590699719,0.014451917720862626,1.560058656859383,-1.2676571238965295,0.5056720737190429,0.587430951164386,0.8638468923236303,1.5078649288582981
Andre Petroski,1,-0.08928207590699719,0.04531711595595724,1.4494405784524191,0.9203900061436561,0.7482112152832753,0.9261761594100771,0.579369807210273,0.3184150423637227
Andre Soukhamthath,7,-0.08928207590699719,-0.020710752196204236,-0.005345178109404598,1.1038908507976573,0.7346997387916714,-0.4553103862958084,-0.2740614481298022,-0.3952548895330194
Andre Winner,4,-0.5680092804635365,0.024320232358875052,0.771351757264638,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.29489272209691564,0.3184150423637227
Andrea Lee,7,0.38944512864954217,0.06157437740353705,0.6245457651890575,0.9742116077661775,0.40926799798424784,0.7414060458215181,-1.1274927034698774,-0.633144866831936
Andreas Michailidis,2,0.38944512864954217,0.1355307747051292,-0.6080556799171158,0.9353649518721251,0.4155021685835707,0.04851811986442262,0.579369807210273,1.0320849742604674
Andreas Stahl,2,-1.046736485020076,-2.7141967562431146,-1.1390224562705444,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.29489272209691564,0.3184150423637227
Andrei Arlovski,20,2.783081151432239,-2.7141967562431146,0.6456163015363958,-1.2676571238965295,-1.8328103781271021,-0.22863555896167376,1.4328010625503482,1.2699749515593841
Andrew Craig,7,-0.32864567818526685,0.08044855108818479,0.28716062636386785,-1.2676571238965295,-1.8328103781271021,-0.029349285147898568,0.8638468923236303,1.0320849742604674
Andrew Holbrook,5,0.15008152637127248,0.08930209010656022,0.6054246406497543,-1.2676571238965295,0.2688411557664356,-0.5673822590720571,0.29489272209691564,-0.3952548895330194
Andrew Sanchez,9,0.38944512864954217,0.133875999321122,0.7636084923292411,0.8445329493778644,0.5366211740808834,0.24047373787031437,0.8638468923236303,0.5563050196626393
Andy Enz,3,-1.7648272918548848,0.04903687440487462,-1.1390224562705444,0.8862800615324005,0.6401125828470021,-1.1062950900640702,1.4328010625503482,1.5078649288582981
Andy Ogle,6,-1.2861000872983457,-0.07435916977169219,0.2842634862677894,1.2556061985777758,0.6198893212617377,0.44295098708781827,-0.5585385332431596,-0.633144866831936
Angela Hill,18,1.346899537762621,0.0621536566282976,0.8628735858775335,1.0337903020028283,0.24178891040502212,-0.06921376295859852,-1.9809239588099494,-1.822594753326509
Angela Magana,3,0.15008152637127248,0.09878654767189021,-1.1390224562705444,1.0337903020028283,0.2688411557664356,-0.33641961677840837,-2.549878129036667,-1.584704776027595
Anistavio Medeiros,1,-1.5254636895766152,-0.013206170768326746,-2.3336977030657584,0.7907117375144094,0.541623798821773,-1.1062950900640702,-1.1274927034698774,-0.3765233952575154
Anna Elmose,2,0.38944512864954217,0.08413810454795906,-0.34257229174040177,0.9203900061436561,0.15227864133593386,-1.1062950900640702,-1.9809239588099494,-1.584704776027595
Anthony Birchak,6,-0.08928207590699719,0.08981177404261077,-0.17111427020960687,1.0159589537773224,0.5961667582717339,0.5361059193553833,-0.5585385332431596,-0.633144866831936
Anthony Christodoulou,2,-0.5680092804635365,0.012277421873205569,-1.570432962057705,0.8195511029489031,0.3190507968076749,-1.1062950900640702,-0.2740614481298022,0.08052506506480867
Anthony Hamilton,10,1.5862631400408906,0.19992678460252802,0.9365493228739785,1.0854739111994771,-1.8328103781271021,0.02738687104225813,2.0017552327770662,1.0320849742604674
Anthony Hernandez,4,-0.8073728827418062,0.14122480947451135,1.2171426137977948,0.8195511029489031,0.42742294172137,1.1802350655943454,0.579369807210273,0.7941949969615534
Anthony Ivy,2,-0.08928207590699719,0.1644217409421526,-1.1390224562705444,0.7148554602594425,0.2982538379816862,-1.1062950900640702,1.1483239774369909,0.5563050196626393
Anthony Johnson,11,0.38944512864954217,-0.00047541402405678473,0.8681938048626753,1.0854739111994771,0.608375056827254,0.22246756858647965,1.1483239774369909,1.5078649288582981
Anthony Lapsley,2,0.8681723332060816,0.014451917720862626,-0.9399099151380088,0.7566021047086529,0.6130595777738115,-1.1062950900640702,-0.2740614481298022,-0.15736491223410537
Anthony Njokuani,8,0.8681723332060816,0.081509144928546,0.23145652235760794,0.8445329493778644,0.3592556063095435,0.997857065001009,0.8638468923236303,0.7941949969615534
Anthony Perosh,9,3.022444753710509,0.3371335612672888,0.5320373400715197,-1.2676571238965295,-1.8328103781271021,-0.34679293892222157,1.4328010625503482,0.7941949969615534
Anthony Pettis,20,0.6288087309278119,0.09829759661288048,0.47507682553788183,0.7907117375144094,-1.8328103781271021,-0.17915901525526545,0.01041563698355831,0.08052506506480867
Anthony Rocco Martin,13,-0.32864567818526685,0.15968239157110609,-0.022511424428306934,1.1038908507976573,0.8760798483503104,0.1115753563198987,0.579369807210273,0.3184150423637227
Anthony Smith,17,0.6288087309278119,0.11112625087893642,0.49972043235319985,0.8445329493778644,0.4914132313011393,-0.45443415568302475,1.7172781476637056,1.0320849742604674
Anton Kuivanen,3,-0.8073728827418062,0.08256456513246796,-0.6412411034392053,0.8195511029489031,0.8394578060596337,-0.33641961677840837,-0.5585385332431596,0.08052506506480867
Anton Zafir,2,-0.32864567818526685,0.10927304231397779,-0.07708890356368728,0.5851803096150335,0.4331302155238181,-0.3441183715112649,0.29489272209691564,0.08052506506480867
Antonina Shevchenko,7,1.346899537762621,0.07010481229384881,1.326180433941802,-1.2676571238965295,0.5262293607144085,2.2591605502989656,-0.5585385332431596,-1.1089248214297642
Antonio Arroyo,3,-0.08928207590699719,0.14638122395537284,2.201643511619776,0.904111324718922,0.6011386993926349,0.7875985742186579,1.4328010625503482,0.3184150423637227
Antonio Banuelos,1,0.15008152637127248,0.016604776506847677,-2.3336977030657584,0.7907117375144094,-1.8328103781271021,-1.1062950900640702,-1.4119697885832347,-2.060484730625423
Antonio Braga Neto,3,-0.08928207590699719,0.08044855108818479,-0.45319037014736563,0.949229594297318,0.3632674931249459,-0.059264446395570096,1.4328010625503482,1.2699749515593841
Antonio Carlos Junior,11,-0.32864567818526685,-0.00047541402405678473,0.027813907391875888,1.0250869851441486,0.7427922483619153,1.009837627037613,1.1483239774369909,1.7457549061572122
Antonio Carvalho,4,0.6288087309278119,0.08827910603064298,-0.8320572886912185,-1.2676571238965295,0.34236303847484445,-1.1062950900640702,-0.2740614481298022,-0.8710348441308501
Antonio Dos Santos,2,-1.046736485020076,0.0809794978810999,-0.6744265269612946,0.4555098356555935,0.34236303847484445,-1.1062950900640702,0.01041563698355831,0.08052506506480867
Antonio McKee,1,2.3043539468756995,0.039614749401489555,-2.3336977030657584,0.6610350278970684,0.42155021924904723,-1.1062950900640702,-0.5585385332431596,0.09176396163011215
Antonio Silva,10,1.346899537762621,-0.004373906176864981,0.7066638854127317,0.904111324718922,0.5152755660818512,-1.1062950900640702,1.7172781476637056,1.9836448834561262
Aori Qileng,1,-0.8073728827418062,0.009343675133644298,0.5866195668780982,0.8862800615324005,0.6401125828470021,2.3581445397214083,-0.843015618356517,-0.633144866831936
Ariane Carnelossi,2,-1.046736485020076,0.03572792764014614,0.3875070257455627,-1.2676571238965295,0.3632674931249459,-1.1062950900640702,-2.26540104392331,-2.5362646852232538
Ariane Lipski,7,-0.8073728827418062,-0.041162468235207625,-0.20983059765204454,-1.2676571238965295,0.6994065093719766,1.8302299294683833,-1.1274927034698774,-1.1089248214297642
Ariel Beck,1,-0.8073728827418062,0.18273614416568354,-2.3336977030657584,0.866568534441455,0.6297207339375618,-1.1062950900640702,-1.1274927034698774,-1.346814798728681
Arjan Bhullar,4,0.38944512864954217,-0.19300497244856638,0.12202363756884822,-1.2676571238965295,-1.8328103781271021,1.838478595253586,0.8638468923236303,0.7941949969615534
Arman Tsarukyan,4,-1.5254636895766152,0.2280129486449382,0.42069244926765204,-1.2676571238965295,0.5749608722750404,-0.4134071641069744,-0.843015618356517,0.08052506506480867
Arnold Allen,8,-0.8073728827418062,-0.3232090519736926,-0.27551008198272475,1.0500690542934714,-1.8328103781271021,0.9006740341650209,-0.5585385332431596,-0.3952548895330194
Artem Lobov,7,0.15008152637127248,0.16799803530511623,-0.6960760648477486,-1.2676571238965295,0.4440839607915825,-0.6388706957891684,-0.2740614481298022,-1.584704776027595
Ashkan Mokhtarian,2,0.38944512864954217,0.08570028259630208,-0.6080556799171158,0.5851803096150335,0.8220703768383656,-0.3441183715112649,-1.1274927034698774,-1.1089248214297642
Ashlee Evans-Smith,8,0.6288087309278119,0.07723521422863411,0.4639717727209219,0.9353649518721251,0.32869989900588514,0.4074725594763313,-0.5585385332431596,-1.1089248214297642
Ashley Yoder,10,0.6288087309278119,0.10361622940347608,-0.051646745751321894,0.7566021047086529,0.4996835880954794,0.5119831546284159,-0.843015618356517,-0.633144866831936
Askar Askarov,3,-0.5680092804635365,0.03572792764014614,0.9848446491431696,0.904111324718922,0.6047891848018954,0.2178907239872683,-1.1274927034698774,-1.1089248214297642
Aspen Ladd,5,-1.5254636895766152,0.01731766192146397,0.43847983627549164,0.4555098356555935,0.5512730542370304,0.9723686878072169,-1.1274927034698774,-1.346814798728681
Augusto Mendes,3,0.8681723332060816,0.07121720900792797,-0.9841571465007942,-1.2676571238965295,-1.8328103781271021,-0.7675498818183789,-1.1274927034698774,-1.584704776027595
Augusto Montano,3,0.15008152637127248,0.1342908811847771,-0.02177986436020534,0.7148554602594425,0.5574596762825605,-1.1062950900640702,0.8638468923236303,0.3184150423637227
Augusto Sakai,6,-0.8073728827418062,0.15141760371074617,0.2768889473385981,0.6610350278970684,0.2267753640587049,1.2033313297929153,1.4328010625503482,1.2699749515593841
Austin Arnett,4,-1.046736485020076,0.01731766192146397,-0.4642521774349719,-1.2676571238965295,0.6401125828470021,1.0724524997192908,0.579369807210273,0.08052506506480867
Austin Hubbard,7,-0.32864567818526685,-0.045876386671897196,0.6245457651890575,0.949229594297318,0.7104399219359087,1.315513184471683,0.01041563698355831,-0.15736491223410537
Austin Lingo,3,-0.8073728827418062,0.027738321723472112,-0.9841571465007944,0.8195511029489031,0.3379102609292738,1.4496914812443271,0.01041563698355831,-0.3952548895330194
Austin Springer,1,0.6288087309278119,0.00561965039758641,1.847665660717491,0.8862800615324005,0.5986679804744551,0.9261761594100771,-0.5585385332431596,-0.15736491223410537
Azamat Gashimov,2,-1.7648272918548848,0.12279999610631176,-1.3381349974030803,0.7907117375144094,0.6657679431127953,1.2033313297929153,-1.1274927034698774,-1.346814798728681
BJ Penn,10,2.3043539468756995,0.02841550713793962,1.4442509217908022,-1.2676571238965295,0.6349832797682957,0.6126779396391017,-0.2740614481298022,-0.3952548895330194
Barb Honchak,2,1.8256267423191601,0.06786271264464083,-1.3381349974030803,0.8445329493778644,-1.8328103781271021,-1.1062950900640702,-1.696446873696592,-1.584704776027595
Bart Palaszewski,4,-0.32864567818526685,0.24231227003497469,-0.9454408185052665,0.7148554602594425,0.633941649534871,-1.1062950900640702,-0.2740614481298022,-0.3952548895330194
Bartosz Fabinski,6,0.8681723332060816,0.049650663828409346,1.6098367921425174,-1.2676571238965295,0.45947833388181114,1.7576416705585918,0.579369807210273,0.7941949969615534
Bea Malecki,3,-0.32864567818526685,0.12279999610631176,-0.7407973740054732,-1.2676571238965295,0.6594221116610115,-1.1062950900640702,-0.2740614481298022,0.5563050196626393
Bec Rawlings,7,-0.32864567818526685,0.035073280890072105,0.4995473369052391,-1.2676571238965295,0.4440839607915825,-0.705849861965021,-1.1274927034698774,-1.822594753326509
Belal Muhammad,13,0.38944512864954217,0.04594153375173312,0.12897677360980575,0.8195511029489031,0.929161214466855,0.3217139307211242,0.29489272209691564,0.08052506506480867
