R_fighter,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,count,R_Height_cms,R_Reach_cms,R_age
Alex Morono,26.26981684923077,0.3634377289230769,0.45476190476923073,0.09615384615384616,0.060000000000000005,13,180.34,182.88,31
Alex Munoz,4.07,0.63,0.0,4.0,0.66,1,175.26,175.26,30
Alex Nicholson,17.9166666675,0.30041666675,0.0,0.0,0.0,4,193.04,205.74,27
Alex Oliveira,16.388415612,0.4321876221,0.5436402485999999,1.9688192641,0.2653673229,20,180.34,193.04,33
Alex Perez,17.88458333375,0.431770833375,1.29375,2.407916666625,0.4196875,8,167.64,165.1,27
Alex Reyes,0.0,0.0,0.0,0.0,0.0,1,180.34,185.42,30
Alex Soto,3.0,0.375,0.0,0.0,0.0,2,172.72,180.34,28
Alex Torres,0.0,0.0,0.0,0.0,0.0,1,177.8,177.8,26
Alex White,31.726833333000002,0.40876666659999994,0.1717857143,0.5059285713999999,0.132125,10,182.88,180.34,31
Alexa Grasso,34.59583333375,0.3840625,0.347916666625,0.34791666662500004,0.262708333375,8,165.1,167.64,24
Alexander Gustafsson,24.79091537,0.331788479,0.5515298937499999,0.892997904875,0.25871401168749997,16,195.58,200.66,32
Alexander Hernandez,6.02125,0.383125,0.0,1.295,0.23875,8,175.26,182.88,29
Alexander Munoz,3.96,0.43,0.0,3.0,0.39,1,175.26,182.88,31
Alexander Volkanovski,41.650333333,0.5466766667,0.23199999999999998,2.6576666667,0.5135666667,10,167.64,180.34,32
Alexander Volkov,37.36851852222222,0.5135185185555555,0.08888888888888889,0.73,0.5249999999999999,9,200.66,203.2,32
Alexander Yakovlev,18.235925925555556,0.44114814811111114,0.044444444444444446,0.9855555555555556,0.32944444444444443,9,190.5,187.96,35
Alexandr Romanov,2.935,0.185,1.6,3.205,0.5,2,187.96,190.5,29
Alexandra Albu,27.2075,0.42500000000000004,0.475,1.1925,0.2025,4,157.48,160.02,28
Alexandre Ferreira,0.0,0.0,0.0,0.0,0.0,1,170.18,170.18,31
Alexandre Pantoja,27.82121212090909,0.4082939393636364,1.2696969697272726,0.8954545454545454,0.4156969697272727,11,165.1,170.18,31
Alexis Davis,28.515018315384616,0.42247649576923074,1.0237179486923078,0.6307509157692307,0.32581684976923075,13,167.64,172.72,36
Alexis Dufresne,6.0,0.21,0.0,1.5,0.5,2,175.26,172.72,24
Ali AlQaisi,2.93,0.41,1.0,2.0,0.22,1,167.64,172.72,30
Ali Bagautinov,35.795238094285715,0.3782142857142857,0.4857142857142857,2.3666666665714287,0.3585,7,162.56,165.1,31
Ali Qaisi,0.0,0.0,0.0,0.0,0.0,1,172.72,172.72,29
Alistair Overeem,26.3392580755,0.6836417957500001,0.21827256075,0.4830081585,0.25546910030000003,20,193.04,203.2,40
Aljamain Sterling,37.91988407933333,0.4731524531333333,1.0847306397333334,2.183981722,0.48513083213333336,15,170.18,180.34,30
Allan Zuniga,0.0,0.0,0.0,0.0,0.0,1,170.18,177.8,26
Allen Crowder,5.983333333333333,0.3,0.39999999999999997,0.6166666666666667,0.11,3,190.5,193.04,29
Alonzo Menifield,3.5549999999999997,0.4083333333333334,0.11666666666666665,0.15833333333333335,0.065,6,182.88,193.04,33
Alptekin Ozkilic,32.208333332500004,0.20166666675,0.0,3.3333333332499997,0.6125,4,165.1,165.1,29
Alvaro Herrera,4.5,0.32083333325,0.08333333325,0.0,0.0,4,182.88,187.96,27
Amanda Cooper,19.252777778333336,0.2708333333333333,1.05,0.5027777778333333,0.16591666666666668,6,160.02,162.56,26
Amanda Lemos,3.816,0.5103,0.45999999999999996,1.684,0.8,5,162.56,165.1,34
Amanda Nunes,14.943216931333334,0.5082614814666667,0.3663915343333333,1.3412910052666667,0.3654733333333333,15,172.72,175.26,32
Amanda Ribas,4.484,0.406,1.5399999999999998,2.4859999999999998,0.55,5,160.02,167.64,26
Amilcar Alves,2.0,0.2,0.0,0.0,0.0,2,182.88,185.42,22
Amir Albazi,1.275,0.21,1.6,1.595,0.5,2,165.1,172.72,27
Amir Sadollah,55.48684807428572,0.4177216554285715,0.34319727885714285,0.48004535142857147,0.2348956917142857,7,177.8,187.96,31
An Ying Wang,6.5,0.14,0.0,0.0,0.0,2,182.88,182.88,23
Anderson Dos Santos,2.0250000000000004,0.2575,0.425,0.745,0.135,4,165.1,177.8,36
Anderson Silva,29.718924385,0.6927194384285714,0.38041992414285714,0.20559957242857144,0.22345671528571429,14,187.96,195.58,41
Andre Ewell,9.49625,0.35375,0.0125,0.2975,0.52,8,172.72,190.5,33
Andre Fili,27.940022998125002,0.3535558486875,0.15067415225,1.9692135641875,0.516628539875,16,180.34,187.96,29
Andre Muniz,1.4766666666666666,0.5866666666666666,1.7,2.926666666666667,0.3666666666666667,3,185.42,198.12,30
Andre Petroski,3.48,0.57,1.1,4.55,0.44,1,182.88,185.42,30
Andre Soukhamthath,29.38619047571429,0.35080952385714287,0.05714285714285715,0.5214285714285715,0.14092857142857143,7,175.26,177.8,30
Andre Winner,34.0958333325,0.46783333325,0.0,0.0,0.0,4,180.34,185.42,28
Andrea Lee,11.76,0.44571428571428573,0.7285714285714285,1.6071428571428572,0.39999999999999997,7,167.64,175.26,32
Andreas Michailidis,2.4,0.26,0.0,0.375,0.25,2,182.88,193.04,32
Andreas Stahl,20.5,0.18,0.0,0.0,0.0,2,180.34,185.42,26
Andrei Arlovski,16.7198331505,0.4488889531,0.25750006165,0.26002633529999997,0.1900003229,20,190.5,195.58,42
Andrew Craig,27.459523808571426,0.3948809524285714,0.0,0.5261904761428572,0.23314285714285715,7,185.42,193.04,29
Andrew Holbrook,12.466666666,0.4428333334,1.1833333334,0.23333333339999998,0.1166666666,5,180.34,177.8,31
Andrew Sanchez,31.827777777777776,0.4666666666666667,0.0,2.7603703703333333,0.29155555555555557,9,185.42,187.96,32
Andy Enz,41.5,0.18000000000000002,0.0,0.0,0.0,3,190.5,198.12,23
Andy Ogle,30.419444445,0.3944444445,0.0,1.1777777778333334,0.33538888883333334,6,172.72,175.26,25
Angela Hill,40.62181657888888,0.4816227954444444,0.05,0.2722619047777778,0.22451278661111107,18,160.02,162.56,36
Angela Magana,19.833333333333332,0.18000000000000002,0.16666666666666666,0.16666666666666666,0.16666666666666666,3,154.94,165.1,31
Anistavio Medeiros,0.0,0.0,0.0,0.0,0.0,1,167.64,178.0,24
Anna Elmose,3.0,0.3,0.0,0.0,0.0,2,160.02,165.1,32
Anthony Birchak,6.262777778333334,0.32583333333333336,0.08333333333333333,0.4988888888333333,0.3555555555,6,172.72,175.26,30
Anthony Christodoulou,4.5,0.115,0.0,0.0,0.0,2,175.26,182.88,28
Anthony Hamilton,25.004920635,0.49272341270000003,0.0,1.2510714286,0.24542539680000003,10,195.58,193.04,37
Anthony Hernandez,3.8225000000000002,0.535,0.675,4.005,0.495,4,182.88,190.5,27
Anthony Ivy,2.035,0.18,0.0,0.0,0.0,2,187.96,187.96,30
Anthony Johnson,20.91190367727273,0.4824243851818182,0.38738678890909095,1.1780768844545455,0.2876574859090909,11,187.96,198.12,32
Anthony Lapsley,4.0,0.21,0.0,0.0,0.0,2,175.26,180.34,34
Anthony Njokuani,62.846130952500005,0.38648809525,0.136607142875,0.722321428625,0.455517857125,8,185.42,190.5,34
Anthony Perosh,16.659972744444445,0.43177617444444444,0.4652316818888889,1.031473464777778,0.16442099566666668,9,190.5,190.5,43
Anthony Pettis,19.3843708235,0.42319401570000004,0.5956772394,0.8531371960499999,0.2007112637,20,177.8,182.88,33
Anthony Rocco Martin,22.614035963846156,0.34822311023076924,0.8845238094615385,0.8581296481538462,0.26365096015384615,13,182.88,185.42,29
Anthony Smith,20.868795094117644,0.42690703247058825,0.39930820811764706,0.4117965368235294,0.1411182624117647,17,193.04,193.04,33
Anton Kuivanen,23.833333333333332,0.255,0.16666666666666666,0.5,0.16666666666666666,3,172.72,182.88,27
Anton Zafir,8.5,0.34,0.0,0.5,0.165,2,180.34,182.88,29
Antonina Shevchenko,12.521428571428572,0.5514285714285714,0.5571428571428572,0.7028571428571428,0.7285714285714285,7,172.72,170.18,36
Antonio Arroyo,1.9666666666666668,0.6833333333333332,0.3,1.4966666666666668,0.41,3,190.5,185.42,30
Antonio Banuelos,0.0,0.0,0.0,0.0,0.0,1,165.1,160.02,31
Antonio Braga Neto,5.666666666666667,0.2833333333333334,0.5,1.0,0.22666666666666666,3,190.5,195.58,30
Antonio Carlos Junior,15.338614718181818,0.35580555554545457,0.6981601731818182,2.9572871573636363,0.4581114718181818,11,187.96,200.66,29
Antonio Carvalho,23.0416666675,0.22625,0.0,0.0,0.0,4,175.26,172.72,33
Antonio Dos Santos,18.5,0.25,0.0,0.0,0.0,2,177.8,182.88,26
Antonio McKee,0.0,0.0,0.0,0.0,0.0,1,172.72,183.0,40
Antonio Silva,14.712460318000002,0.4580869047,0.0,0.0,0.0,10,193.04,203.2,36
Aori Qileng,7.73,0.44,0.0,3.0,0.75,1,170.18,175.26,27
Ariane Carnelossi,5.625,0.41000000000000003,0.0,0.0,0.0,2,157.48,154.94,26
Ariane Lipski,2.3128571428571427,0.32,0.35714285714285715,0.24714285714285714,0.6357142857142858,7,167.64,170.18,27
Ariel Beck,0.0,0.0,0.0,0.0,0.0,1,167.64,167.64,27
Arjan Bhullar,16.7916666675,0.37,0.0,0.9583333332499999,0.6375,4,185.42,190.5,32
Arman Tsarukyan,1.8975,0.41500000000000004,0.0,1.595,0.15000000000000002,4,170.18,182.88,24
Arnold Allen,14.19583333375,0.310104166625,0.539583333375,1.570833333375,0.434479166625,8,172.72,177.8,27
Artem Lobov,27.633333332857145,0.2467380952857143,0.0,0.19285714285714287,0.10119047614285714,7,175.26,165.1,31
Ashkan Mokhtarian,6.0,0.26,0.0,0.5,0.165,2,167.64,170.18,32
Ashlee Evans-Smith,30.4095833325,0.421520833375,0.0,0.90833333325,0.327708333375,8,172.72,170.18,33
Ashley Yoder,13.775666667,0.3438333333,0.32,1.1993333333,0.3503333333,10,170.18,175.26,33
Askar Askarov,2.266666666666667,0.5,0.0,2.9166666666666665,0.2866666666666667,3,167.64,170.18,28
Aspen Ladd,13.844,0.41768,0.5820000000000001,1.248,0.45,5,167.64,167.64,24
Augusto Mendes,12.5,0.20333333333333337,0.0,0.6666666666666666,0.07333333333333333,3,167.64,165.1,34
Augusto Montano,18.5,0.34833333333333333,0.0,0.0,0.0,3,185.42,185.42,31
Augusto Sakai,22.095,0.3933333333333333,0.0,0.3016666666666667,0.5,6,190.5,195.58,27
Austin Arnett,25.625,0.28166666675,0.0,0.54166666675,0.47166666675,4,182.88,182.88,26
Austin Hubbard,2.8885714285714283,0.44571428571428573,0.0,0.9971428571428572,0.5242857142857142,7,177.8,180.34,29
Austin Lingo,1.5999999999999999,0.20333333333333334,0.0,0.5566666666666666,0.5533333333333333,3,177.8,177.8,27
Austin Springer,3.46,0.63,1.1,4.24,0.44,1,172.72,180.34,33
Azamat Gashimov,2.0,0.15,0.0,0.5,0.5,2,167.64,167.64,23
BJ Penn,38.336967043,0.5692180819,0.5625830643,1.1749253432,0.3721322667,10,175.26,177.8,40
Barb Honchak,35.5,0.15,1.0,0.0,0.0,2,162.56,165.1,38
Bart Palaszewski,16.2916666675,0.20916666675,0.375,0.0,0.0,4,175.26,177.8,29
Bartosz Fabinski,18.686111111666666,0.5941666666666666,0.0,6.600555555499999,0.62,6,182.88,190.5,34
Bea Malecki,3.186666666666667,0.24,1.8,0.0,0.0,3,175.26,187.96,29
Bec Rawlings,44.285714285714285,0.4268809524285714,0.23095238085714284,0.2357142857142857,0.08669047614285715,7,167.64,162.56,29
Belal Muhammad,38.488846153846154,0.371047619,0.08214285715384616,1.8741941392307693,0.30914285715384615,13,180.34,182.88,32
Ben Askren,1.2133333333333334,0.49,0.6,2.8866666666666667,0.3666666666666667,3,180.34,185.42,34
Ben Nguyen,22.178571428571427,0.417452381,0.6023809524285715,0.05238095242857143,0.05238095242857143,7,165.1,165.1,28
Ben Rothwell,14.303470899333332,0.3993187830666667,0.4036772486666667,1.0581851852,0.1939748676666667,15,193.04,198.12,39
Ben Saunders,24.940195905,0.5945089052142858,0.8414470298571428,0.1483431042142857,0.1619145327857143,14,187.96,195.58,36
Ben Sosoli,2.22,0.31,0.0,0.0,0.0,1,175.26,182.88,30
Ben Wall,0.5,0.165,0.0,0.0,0.0,2,177.8,185.42,24
Beneil Dariush,18.165060086842107,0.4413177334210527,0.684006490631579,1.0625650665263158,0.269649171,19,177.8,182.88,31
Benito Lopez,27.496666666666666,0.2833333333333333,0.43333333333333335,0.0,0.0,3,177.8,185.42,25
Benny Alloway,9.5,0.35833333333333334,0.0,0.16666666666666666,0.08333333333333333,3,180.34,190.5,32
Benson Henderson,56.62529553785714,0.41946890992857144,0.7670714206428572,2.793846431428572,0.5427625211428572,14,175.26,177.8,32
Bentley Syler,0.0,0.0,0.0,0.0,0.0,1,162.56,172.72,32
Bernardo Magalhaes,14.0,0.205,0.0,0.0,0.0,2,175.26,165.1,31
Besam Yousef,14.0,0.255,0.0,0.0,0.0,2,180.34,180.34,28
Bethe Correia,41.42125541181818,0.4567023809090909,0.0,0.3833549783636364,0.12288419909090909,11,165.1,162.56,38
Bevon Lewis,18.0125,0.445,0.0,0.0,0.0,4,190.5,200.66,28
Bharat Kandare,0.0,0.0,0.0,0.0,0.0,1,170.18,182.88,30
Bill Algeo,8.013333333333334,0.53,0.0,0.3333333333333333,0.20333333333333337,3,182.88,185.42,31
Billy Quarantillo,6.462000000000001,0.73376,2.12,1.016,0.264,5,177.8,177.8,31
Blagoy Ivanov,23.118000000000002,0.258,0.08,0.42800000000000005,0.248,5,180.34,185.42,33
Bobby Green,29.213814814666666,0.46353703706666666,0.3190740740666667,0.9561111111333334,0.3606203704,15,177.8,180.34,34
Bobby Moffett,7.803333333333334,0.24666666666666667,0.7999999999999999,1.2466666666666668,0.5533333333333333,3,177.8,185.42,29
Bobby Nash,23.666666666666668,0.245,1.0,0.8333333333333334,0.19166666666666665,3,182.88,187.96,26
Bobby Voelker,45.208333332500004,0.28416666675,0.0,1.83333333325,0.36666666675000004,4,182.88,190.5,35
Bojan Mihajlovic,5.166666666666667,0.31666666666666665,0.0,0.0,0.0,3,180.34,185.42,37
Bojan Velickovic,25.490000000000002,0.2712666666,0.41333333339999995,0.6033333334,0.2021666666,5,182.88,193.04,27
Boston Salmon,2.065,0.185,0.0,0.0,0.0,2,175.26,175.26,28
Brad Blackburn,58.75,0.375,0.25,0.0,0.0,1,177.8,185.42,32
Brad Katona,36.957499999999996,0.42375,0.0,1.0625,0.16,4,167.64,162.56,27
Brad Pickett,28.959473265000003,0.28225072535714285,0.20787625078571428,1.3342889253571428,0.282890984,14,167.64,172.72,38
Brad Riddell,5.2975,0.57,0.0,1.25,0.855,4,170.18,180.34,28
Brad Tavares,29.196908758,0.4271507264,0.0,1.34013926345,0.2607524538,20,185.42,187.96,33
Bradley Scott,35.85357142875,0.39208928575,0.51101190475,0.419047619,0.088556547625,8,185.42,193.04,28
Brady Hiestand,4.4,0.49,0.0,6.0,0.54,1,172.72,180.34,22
Brandon Davis,33.66190476142857,0.301547619,0.028571428571428574,0.5004761904285714,0.42619047614285716,7,177.8,182.88,29
Brandon Jenkins,2.81,0.39,0.0,0.0,0.0,1,182.88,180.34,29
Brandon Moreno,12.21962963,0.39703333333333335,0.8859259258888889,1.8566666666666667,0.4837,9,170.18,177.8,26
Brandon Royval,2.3175,0.3525,2.125,1.0075,0.75,4,175.26,172.72,29
Brandon Thatch,16.380555555,0.4377777778333334,0.0,0.6749999999999999,0.4833888888333333,6,187.96,187.96,31
Brandon Vera,29.3969280725,0.56603987675,0.093148518,0.510081585,0.331522644,4,190.5,193.04,34
Brendan Allen,2.7899999999999996,0.5583333333333333,3.8333333333333335,2.4333333333333336,0.4216666666666667,6,187.96,190.5,24
Brendan Loughnane,0.0,0.0,0.0,0.0,0.0,1,177.8,177.8,23
Brendan O'Reilly,16.2916666675,0.27875,0.20833333325,1.3333333332500001,0.20833333325,4,170.18,175.26,28
Brendan Schaub,21.297380952999998,0.4670115079,0.054722222200000004,0.5374206349,0.086231746,10,193.04,198.12,30
Brett Johns,24.769047618571427,0.41630952385714287,0.4523809524285714,4.918095238142857,0.4601190475714286,7,170.18,180.34,28
Brian Bowles,15.8333333325,0.22666666675,0.45833333325000003,0.66666666675,0.66666666675,4,170.18,177.8,32
Brian Camozzi,13.333333333333334,0.19666666666666668,0.5,0.0,0.0,3,187.96,198.12,26
Brian Ebersole,25.72827381,0.51577678575,0.324107142875,1.841071428625,0.229279762,8,182.88,185.42,34
Brian Foster,13.5,0.305,0.2916666665,0.875,0.4375,2,175.26,180.34,26
Brian Houston,0.0,0.0,0.0,0.0,0.0,2,187.96,198.12,32
Brian Kelleher,12.969444444166667,0.37162500000000004,0.6555555555833333,0.8647222222500001,0.24677777774999998,12,167.64,167.64,35
Brian Melancon,12.0,0.285,0.0,0.5,0.5,2,172.72,182.88,31
Brian Ortega,22.68978835888889,0.38549735455555556,1.4103174603333333,0.4414285714444445,0.139515873,9,172.72,175.26,29
Brian Stann,27.187018141428574,0.41034013614285714,0.3338435374285714,0.0,0.0,7,185.42,187.96,31
Brianna Van Buren,4.8,0.38,0.0,3.0,0.75,2,152.4,157.48,26
Bristol Marunde,10.5,0.125,0.0,1.5,0.165,2,185.42,180.34,30
Brock Jardine,9.0,0.15,0.0,0.0,0.0,2,180.34,185.42,27
Brock Lesnar,30.05,0.7425,0.32777777766666666,2.0277777776666666,0.733388889,3,190.5,205.74,34
Brok Weaver,5.5566666666666675,0.6966666666666667,0.4666666666666666,0.0,0.0,3,182.88,185.42,28
Bruno Korea,0.0,0.0,0.0,0.0,0.0,1,167.64,165.1,24
Bruno Santos,10.166666666666666,0.33166666666666667,0.5,1.1666666666666667,0.15,3,175.26,175.26,26
Bruno Silva,2.56,0.4816666666666667,0.0,2.18,0.19999999999999998,6,162.56,165.1,31
Bryan Barberena,44.9511309525,0.45202777774999997,0.20714285716666667,0.3054761905,0.2245625,12,182.88,182.88,32
Bryan Battle,6.34,0.52,2.1,2.07,1.0,1,185.42,195.58,26
Bryan Caraway,23.546587302,0.31300317460000004,0.8473809524,2.3020634921,0.46950555559999996,10,172.72,172.72,33
Bryce Mitchell,8.366,0.42400000000000004,1.4,1.6759999999999997,0.198,5,177.8,177.8,26
Bubba Bush,2.0,0.5,0.0,0.0,0.0,1,182.88,185.42,30
Bubba McDaniel,19.833333333333332,0.36166666666666664,1.5,0.16666666666666666,0.055,3,190.5,190.5,30
Buddy Roberts,17.5,0.155,0.0,0.0,0.0,2,187.96,193.0,29
Byron Bloodworth,8.5,0.11,0.0,0.0,0.0,2,172.72,175.26,29
CB Dollaway,17.625599518571427,0.4437012613571429,0.7267394275,1.9849278188571429,0.48136361778571424,14,187.96,193.04,34
CJ Keith,2.5,0.355,0.0,0.0,0.0,2,182.88,185.0,26
CM Punk,0.0,0.0,0.0,0.0,0.0,2,185.42,185.42,39
Cain Carrizosa,0.0,0.0,0.0,0.0,0.0,2,172.72,187.96,28
Cain Velasquez,43.99081905777778,0.6044843273333333,0.24090477422222223,2.296357038111111,0.45635815733333335,9,185.42,195.58,33
Caio Magalhaes,18.345238095714286,0.36042857142857143,1.0357142857142858,0.9071428571428571,0.14907142857142855,7,185.42,185.42,26
Callan Potter,2.14,0.34,0.0,1.8866666666666667,0.39999999999999997,3,182.88,182.88,35
Caludia Gadelha,3.17,0.42,0.8,3.34,0.47,1,162.56,160.02,30
Caludio Puelles,3.06,0.36,1.3,3.06,0.36,1,180.34,182.88,23
Calvin Kattar,32.63,0.37314814811111113,0.0,0.6662962963333334,0.29833333333333334,9,180.34,182.88,32
Cameron Else,0.0,0.0,0.0,0.0,0.0,1,175.26,180.34,33
Caol Uno,28.88888889,0.494444444,0.222222222,2.222222222,0.342222222,1,170.18,177.8,34
Carla Esparza,18.156666666666666,0.36740476191666666,0.42182539683333325,3.2139682539999996,0.39059722225,12,154.94,160.02,32
Carlo Pedersoli,33.833333333333336,0.2683333333333333,0.0,1.5,0.375,3,180.34,190.5,25
Carlo Prater,4.5,0.07333333333333333,0.16666666666666666,0.0,0.0,3,180.34,182.88,31
Carlos Condit,41.54451799882353,0.38639770847058824,1.022512454882353,0.6963590657647059,0.28125676452941173,17,187.96,190.5,37
Carlos Eduardo Rocha,4.5,0.295,0.8333333333333334,0.0,0.0,3,177.8,177.8,30
Carlos Felipe,2.97,0.305,0.0,0.0,0.0,4,182.88,190.5,26
Carlos Huachin,1.05,0.21,0.0,0.0,0.0,2,162.56,170.18,23
Carlos Ulberg,15.07,0.62,0.0,0.0,0.0,1,193.04,195.58,30
Carls John De Tomas,15.0,0.2,0.0,1.0,0.25,2,165.1,180.34,21
Carlston Harris,3.505,0.435,3.95,0.0,0.0,2,182.88,193.04,34
Carlton Minus,1.75,0.2,0.0,0.0,0.0,2,177.8,187.96,27
Caros Fodor,0.0,0.0,0.0,0.0,0.0,1,175.26,193.04,29
Casey Kenney,3.49,0.41375,0.5625,1.19625,0.4,8,170.18,172.72,29
Casey O'Neill,5.56,0.6266666666666666,1.7333333333333334,4.736666666666667,0.5933333333333334,3,167.64,175.26,23
Cat Zingano,25.380952381428568,0.511,0.9714285714285714,1.3785714285714283,0.6375000000000001,7,167.64,172.72,36
Cathal Pendred,25.122222221666664,0.32,0.41388888883333336,2.177777777833333,0.3036388888333333,6,185.42,190.5,28
Cesar Arzamendia,8.0,0.17,0.0,1.5,0.375,2,180.34,180.34,25
Cezar Ferreira,16.885493950666667,0.3829793632,0.24070355573333335,1.1179097568666667,0.2667821955333334,15,185.42,198.12,33
Chad Griggs,0.0,0.0,0.0,0.0,0.0,2,185.42,185.42,34
Chad Laprise,48.687261904,0.3864412698,0.0,0.7930952381,0.165759127,10,177.8,180.34,32
Chad Mendes,28.796053945714284,0.5301035889285715,0.09410074057142857,2.2421057117142857,0.3214284762857143,14,167.64,167.64,33
Chael Sonnen,34.938400488571425,0.48118145328571427,0.171914197,3.1733837591428573,0.4970517894285714,7,185.42,187.96,34
Chan Sung Jung,15.844666667000002,0.36372,0.7173333332999999,0.8606666667,0.36317,10,170.18,182.88,34
Chance Rencountre,4.275,0.1325,0.15,0.675,0.13,4,187.96,190.5,32
Chanmi Jeon,46.0,0.18,0.0,0.0,0.0,2,165.1,170.18,20
Charles Byrd,9.84,0.51,0.85,1.005,0.5,4,177.8,185.42,36
